,channel_id,channel_name,channel_dop,sub_count,total_videos
0,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3850000,17154
1,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,13000000,112121
2,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,2006-11-19,5340000,33329
3,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1570000,75025
4,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,2000000,50954
5,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1670000,35285
6,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15700000,20924
7,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1660000,4237
8,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2370000,36730
9,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8530000,140803
10,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15900000,223480
11,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,2013-11-28,818000,16203
12,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4150000,38428
13,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,2007-03-01,3150000,50407
14,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,2014-05-30,3870000,98184
15,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,2013-08-21,4340000,34689
16,UCSwwFP8hhA0Spah0ZUKZQVQ,UNICEF USA,2007-01-20,28300,827
17,UCvCZ0jX-J3Z-7jXtWzmv79w,UNICEF Philippines,2009-10-05,17700,383
18,UCknLrEdhRCp1aegoMqRaCZg,DW News,2007-09-04,5050000,33429
19,UCoTrrnpqNOqR_yhrv6KIHiA,FEATR,2006-09-20,3360000,929
20,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,2007-04-04,2920000,96784
21,UCVSNOxehfALut52NbkfRBaA,Voice of America,2008-03-14,3200000,47009
22,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14400000,319558
23,UCpWvshQVx1d7BqCsPnVuNIw,The Star,2007-04-25,1340000,65511
24,UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,2011-09-30,561000,29470
25,UCJq1YV3cJbJNs_xxp5_P7vQ,Doctor Wessam Atif,2010-12-10,727,18
26,UCgHMBsUeTBqZyG8dkGbbVKQ,TVUP,2016-10-27,28900,942
27,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2005-11-16,6610000,59295
28,UCsAueyuPjaPGcSfR3bIBPUg,Philstar News,2008-08-26,224000,8256
29,UC2-_WWPT_124iN6jiym4fOw,Asian Boss,2013-10-29,3740000,1352
30,UCXTuTQZarVcFR_fgQXvsLpw,Gulf News,2008-04-17,448000,6910
31,UCXV-Jt3UPJPstvLVx6A1Z7Q,Kristypata,2013-09-02,307000,216
32,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,2018-02-28,1630000,31962
33,UCHeFV2atoLtgdKH4iu29orA,Delightful Travellers,2015-11-08,145000,567
34,UC4pMugpCikfWueXEV7sr3Mw,Diseases Simplified,2019-06-12,13100,182
35,UCqgTKnYIeu4DNXGN5fBCY9Q,Bongbong Marcos,2009-11-11,2750000,1237
36,UCNTTTRCsrNvKRW6ywNlIpaw,PIDS,2015-05-27,1040,1274
