,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_name,channel_dop,sub_count,total_videos
0,sYI97jv-pZg,"PH records 2,725 new COVID cases from Dec. 12 to 18 | ANC","The World Tonight: The daily average of the Philippines’ new COVID-19 cases in the past seven days is up 50 percent from the previous week.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9

For more The World Tonight videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT

For more ANC Highlights videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4cKXctfaRZsLEHahqOc9dQ

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#TheWorldTonight",2023-12-18,2240,14,3,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
1,3YFpjgIQqEo,"WATCH: DOH Usec. Tayag on rise of COVID-19 cases, cases of walking pneumonia in PH | ANC","Dateline Philippines: Karmina Constantino talks to DOH Undersecretary Dr. Eric Tayag on the rise of respiratory diseases in the Philippines including COVID-19 and the so-called walking pneumonia.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9

For more Dateline Philippines videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos

For more ANC Highlights videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4cKXctfaRZsLEHahqOc9dQ

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#DatelinePhilippines
#LatestNews
#ANC",2023-12-07,9736,80,17,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
2,aLZ85hb4wjE,Normally crowded streets of Philippine capital Manila deserted amid month-long Covid-19 lockdown,"Subscribe to our YouTube channel for free here: 
https://sc.mp/subscribe-youtube

A month-long lockdown to combat the spread of the coronavirus that causes Covid-19 has emptied the normally bustling streets of Metro Manila. The Philippine capital and surrounding areas have been sealed off since March 15, 2020, after authorities suspended all domestic land, sea and air traffic.

Follow us on:
Website:  https://scmp.com
Facebook:  https://facebook.com/scmp
Twitter:  https://twitter.com/scmpnews
Instagram:  https://instagram.com/scmpnews
Linkedin:  https://www.linkedin.com/company/south-china-morning-post/",2020-04-02,324765,3287,619,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3820000,17018
3,DWxIvQlpJK8,Metro Manila to be placed on lockdown due to coronavirus outbreak,"Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video Follow Rappler for the latest news in the Philippines and across the globe. ""For Manila, some say 'We don't want to use that term,' but that's because you're afraid to call it a lockdown, but it's a lockdown. There is no struggle of power here, there is no fight here, no war. It's just a matter of protecting and defending you from COVID-19,"" President Rodrigo Duterte says in a mix of English and Filipino. 

Full story: http://www.rappler.com/nation/254101-metro-manila-placed-on-lockdown-coronavirus-outbreak

From cartoons and animation timelapses, to newsroom tours, to Live Jam sound checks, get access to Rappler’s MEMBERS-ONLY content here: https://www.youtube.com/channel/UCdnZdQxYXnbN4uWJg96oGxw/join Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2020-03-12,106618,743,19,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
4,lw16DeB6zns,COVID-19 leads to significant job losses in the Philippines,"The coronavirus pandemic has led to significant job losses in the Philippines. 
Many people across the country are going hungry as the country struggles with its first recession in nearly 30 years.
Millions of families have reported not having enough food over the last three months.
Al Jazeera's Jamela Alindogan reports from Manila in the Philippines.

- Subscribe to our channel: http://aje.io/AJSubscribe 
- Follow us on Twitter: https://twitter.com/AJEnglish 
- Find us on Facebook: https://www.facebook.com/aljazeera 
- Check our website: https://www.aljazeera.com/

#AlJazeeraEnglish #Philippines #Coronavirus",2020-09-29,90594,712,87,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
5,2fRQ8OsqOLs,Rise in PH’s Covid-19 cases remains ‘insignificant’---DOH,"There is an increase in the number of new Covid-19 cases in the Philippines but the rise in infections is “insignificant”  the Department of Health (DOH) said on Tuesday, April 4.

DOH Officer-in-Charge Maria Rosario Vergeire said that the country’s average number of daily cases is at 268 as of April. 3.

READ MORE: https://mb.com.ph/2023/4/4/rise-in-ph-s-covid-19-cases-remains-insignificant-doh",2023-04-04,18044,101,80,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,2013-11-28,812000,15974
6,CEIrzjA8euQ,DOH urges public to mask up amid rise in COVID-19 cases | ANC,"Dateline Philippines: The Philippine Health Department urges Filipinos to mask up once again.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9

For more Dateline Philippines videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos

For more ANC Highlights videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4cKXctfaRZsLEHahqOc9dQ

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#DatelinePhilippines
#LatestNews
#ANC",2023-12-13,2098,26,2,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
7,cPVE7QGS7As,Philippines faces worst COVID-19 crisis in Southeast Asia,"The Philippines has the highest number of coronavirus infections in Southeast Asia.
The government imposed one of the world’s strictest lockdowns which lasted from March until June. 
The lockdown in the capital, Manila is easing, and many are hoping it will help kickstart economic recovery. 
But it will be tough - thousands of businesses have closed and millions of people are out of work. 
Al Jazeera's Jamela Alindogan reports. 


- Subscribe to our channel: http://aje.io/AJSubscribe 
- Follow us on Twitter: https://twitter.com/AJEnglish 
- Find us on Facebook: https://www.facebook.com/aljazeera 
- Check our website: https://www.aljazeera.com/

#AlJazeeraEnglish #Philippines #Coronavirus",2020-08-19,127760,905,533,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
8,dIsaz_XlmTw,DOH logs 18 cases of JN.1 COVID-19 variant in PH,"The Department of Health says it has already detected 18 cases of the JN.1 variant of COVID-19 in the country.

Read more: https://inqnews.net/18casesJN1

Visit us at https://www.inquirer.net
Facebook: https://facebook.com/inquirerdotnet
Twitter: https://twitter.com/inquirerdotnet",2023-12-24,38273,87,81,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1650000,34884
9,nTUWK8vufOk,Asia&#39;s Lost Generation: The Hidden Cost Of COVID-19 On Philippines&#39; Youth | Insight | Full Episode,"For almost 2 years since the COVID-19 outbreak began in Philippines, schools in the Philippines have shut their doors to students. Children are kept mostly at home and classes have resumed through distance learning. But with no access to the necessary devices and uneven internet connections, many of the students have missed out on their education. 

Last year alone, around two million students dropped out of school. Poverty has also forced many of the children to take up illegal and often dangerous jobs to help their families cope with the economic impact of the health crisis.  How can these children be helped? What would it take for the Philippine government to save these children before it’s too late?

For greater INSIGHT into issues affecting Asia: 
https://youtube.com/playlist?list=PLkMf14VQEvTaHr6oTqYbWqKOsmcveuhca

===============
ABOUT THE SHOW: Insight investigates and analyses topical issues that impact Asia and the rest of the world. 
==========================
#CNAInsider #CNAInsiderInvestigates #Philippines #COVID19


For more, SUBSCRIBE to CNA INSIDER
https://cna.asia/insideryoutubesub

Follow CNA INSIDER on:
Instagram: https://www.instagram.com/cnainsider/
Facebook: https://www.facebook.com/cnainsider/
Website: https://cna.asia/cnainsider",2021-10-20,156870,2178,1080,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1630000,4178
10,pMUumjHY3tw,DOH reports slight rise in COVID-19 cases | ANC,"The World Tonight: The COVID-19 wards of several Philippine hospitals are again fully occupied as the country experiences an uptick in cases.

But the Philippine health chief said this is still not a cause for concern.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9

For more The World Tonight videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT

For more ANC Highlights videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4cKXctfaRZsLEHahqOc9dQ

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#TheWorldTonight",2023-12-15,1347,10,3,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
11,Mxf8uGFcqSE,OCTA Research: COVID-19 cases on the rise in PH | ANC,"Dateline Philippines: Cases of COVID-19 are on the rise again in the Philippines.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9

For more Dateline Philippines videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos

For more ANC Highlights videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU6AE3fKwaksh0g6_yd4OLJ9

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#DatelinePhilippines",2023-12-06,911,8,4,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
12,c1oU8U05puY,"Philippines records 200,000 flu, COVID-19 cases | TeleRadyo Serbisyo","Courtesy of TeleRadyo Serbisyo.

The Department of Health has recorded 200,000 influenza-like illnesses amid concerns over the rise in respiratory illnesses in northern China.

For more ABS-CBN News videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch full episodes on iWantTFC for FREE here:
http://iwanttfc.com

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#TeleRadyoSerbisyo
#LatestNews
#ABSCBNNews",2023-11-27,37212,304,95,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
13,587N9bJ5J5k,Philippines hospitals reeling from COVID crisis,"Hospitals in the Philippines are feeling the strain of a third wave of COVID-19 infections.
Health authorities reported more than 14,000 cases on Sunday - its second-highest daily increase.
That is despite a lockdown in and around the capital, Manila.
Al Jazeera's Barnaby Lo reports.

- Follow us on Twitter: https://twitter.com/AJEnglish/
- Find us on Facebook: https://www.facebook.com/aljazeera/
- Check our website: https://www.aljazeera.com/",2021-08-16,34111,477,131,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
14,wJKPv-XmArQ,Philippines&#39; Duterte threatens those who refuse the COVID-19 vaccine with jail,"President Rodrigo Duterte threatened to jail people who refuse to be vaccinated against the coronavirus as the Philippines battles one of Asia's worst outbreaks, with over 1.3 million cases and more than 23,000 deaths.
 
#Duterte #Philippines #COVID #Vaccine #News #Reuters

Subscribe: http://smarturl.it/reuterssubscribe

Reuters brings you the latest business, finance and breaking news video from around the globe.  Our reputation for accuracy and impartiality is unparalleled.

Get the latest news on: http://reuters.com/
Follow Reuters on Facebook: https://www.facebook.com/Reuters
Follow Reuters on Twitter: https://twitter.com/Reuters
Follow Reuters on Instagram: https://www.instagram.com/reuters/?hl=en",2021-06-22,344974,1952,0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,2007-03-01,3110000,49547
15,05JLyd58R-w,Public urged to wear mask amid rise in COVID-19 cases | ANC,"Dateline Philippines: Cases of COVID-19 are on the rise again in the Philippines.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9

For more Dateline Philippines videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU7zvfIETnDCK9mOu9dhNLos

For more ANC Highlights videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU6AE3fKwaksh0g6_yd4OLJ9

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#DatelinePhilippines",2023-12-06,606,14,3,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
16,_a-rQYfsCck,Expert: COVID variant of interest JN.1 may already be in PH | ANC,"The World Tonight: An infectious disease expert warns that the new COVID variant of interest JN.1 may have already entered the Philippines.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9

For more The World Tonight videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT

For more ANC Highlights videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4cKXctfaRZsLEHahqOc9dQ

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#TheWorldTonight",2023-12-21,4508,42,18,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
17,8dTelszbObM,Coronavirus: First death outside China reported in Philippines - BBC News,"The coronavirus continues to spread at speed. This time a week ago, there were under 3000 cases in China. There are now more than 17,000 - and more than 360 people have died. Outside China, there are more than 150 confirmed cases  - and a fatality in the Philippines.



Please subscribe HERE http://bit.ly/1rbfUog",2020-02-04,436837,2769,1371,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15600000,20665
18,iOE6rAY8l-k,Philippines&#39; healthcare system overwhelmed as it tops COVID-19 cases in Southeast Asia,"The Philippines surpassed Indonesia as the country with the highest number of COVID-19 cases in South Asia. On Aug 7, the Philippines reported 3,379 new infections, bringing the total to over 122,000. Most public and private hospitals in Manila are now at full capacity, and many healthcare workers are lamenting shortages in personal protective equipment. Medical groups said the healthcare system is overwhelmed and in need of urgent help.

Subscribe to our channel here: https://cna.asia/youtubesub 

Subscribe to our news service on Telegram: https://cna.asia/telegram

Follow us:
CNA: https://cna.asia
CNA Lifestyle: http://www.cnalifestyle.com 
Facebook: https://www.facebook.com/channelnewsasia
Instagram: https://www.instagram.com/channelnewsasia
Twitter: https://www.twitter.com/channelnewsasia",2020-08-07,71204,471,112,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2340000,36252
19,jEINZXA_ujo,COVID-19: Why is the Philippines closing off its capital Manila?,"Why is the Philippines locking down Manila when its COVID-19 situation is relatively mild compared to that of South Korea and Italy? CNA’s Buena Bernal explains. Read more: https://cna.asia/2W6qh4o

For the latest #COVID19 developments: https://cna.asia/novelcoronavirus 

Get the latest #coronavirus updates on Telegram: https://cna.asia/telegram

Subscribe to our channel here: https://cna.asia/youtubesub 

Follow us:
CNA: https://cna.asia
CNA Lifestyle: http://www.cnalifestyle.com 
Facebook: https://www.facebook.com/channelnewsasia
Instagram: https://www.instagram.com/channelnewsasia
Twitter: https://www.twitter.com/channelnewsasia",2020-03-13,178996,946,417,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2340000,36252
