,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,https://www.linkedin.com/company/south-china-morning-post/,https://en.wikipedia.org/wiki/South_China_Morning_Post,https://scmp.com,https://twitter.com/scmpnews,https://facebook.com/scmp
1,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,,,https://news.abs-cbn.com/anc,https://twitter.com/ancalerts,https://www.facebook.com/ancalerts
2,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,https://www.linkedin.com/company/rappler,https://en.wikipedia.org/wiki/Rappler,https://www.rappler.com/,,https://www.facebook.com/rapplerdotcom/
3,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,https://www.linkedin.com/company/aljazeera,https://en.wikipedia.org/wiki/Al_Jazeera_English,https://www.aljazeera.com,https://twitter.com/AJEnglish,https://www.facebook.com/aljazeera
4,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,,https://en.wikipedia.org/wiki/Inquirer,https://www.inquirer.net/,https://twitter.com/inquirerdotnet,https://facebook.com/inquirerdotnet
5,UC83jt4dlz1Gjl58fzQrrKZg,CNA,https://www.linkedin.com/company/cna_3,https://en.wikipedia.org/wiki/CNA,https://www.cna.com/,https://www.twitter.com/channelnewsasia,https://www.facebook.com/channelnewsasia
6,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,,,https://cna.asi,,https://www.facebook.com/cnainsider
7,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,https://www.linkedin.com/company/telegraphio,https://en.wikipedia.org/wiki/The_Daily_Telegraph,https://www.telegraph.co.uk/,https://twitter.com/telegraph?lang=en,https://www.facebook.com/TELEGRAPH.CO.UK/
8,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,,https://en.wikipedia.org/wiki/ABS-CBN,https://news.abs-cbn.com/,https://twitter.com/abscbnnews,https://www.facebook.com/abscbnNEWS
9,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,https://www.linkedin.com/company/manilabulletinpublishing,https://en.wikipedia.org/wiki/Manila_Bulletin,,,https://www.facebook.com/manilabulletin/
10,UC16niRr50-MSBwiO3YDb3RA,BBC News,,https://en.wikipedia.org/wiki/BBC_News,https://www.bbc.com/news,,https://www.facebook.com/bbcnews/
11,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,https://www.linkedin.com/company/reuters2,https://en.wikipedia.org/wiki/Reuters,https://www.reuters.com/,https://twitter.com/Reuters,https://www.facebook.com/Reuters
12,UChLtXXpo4Ge1ReTEboVvTDg,Global News,https://www.linkedin.com/company/global-television,https://en.wikipedia.org/wiki/Global_News,https://globalnews.ca/,,https://www.facebook.com/GlobalNews/
13,UC_gUM8rL-Lrg6O3adPW9K1g,WION,,https://en.wikipedia.org/wiki/WION,https://www.wionews.com/,https://twitter.com/WIONews,https://www.facebook.com/WIONews
14,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,,,https://m.facebook.com/UNTVNewsRescue/photos/a.272191939472893/8749723245053011/,https://twitter.com/UNTVNewsRescue,https://www.facebook.com/UNTVNewsRescue/
15,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,,https://en.wikipedia.org/wiki/Today,https://www.today.com/,,https://www.facebook.com/iwakeupwithtoday/
16,UCSwwFP8hhA0Spah0ZUKZQVQ,UNICEF USA,https://www.linkedin.com/company/unicefusa,https://en.wikipedia.org/wiki/UNICEF,https://www.unicefusa.org/,,https://www.facebook.com/UNICEF-USA/
17,UCvCZ0jX-J3Z-7jXtWzmv79w,UNICEF Philippines,https://www.linkedin.com/company/unicef-philippines/,https://en.wikipedia.org/wiki/UNICEF_Philippines,https://www.unicef.org/philippines/,https://twitter.com/unicefphils?lang=en,https://www.facebook.com/unicefphilippines/
18,UCgHMBsUeTBqZyG8dkGbbVKQ,TVUP,,,https://www.facebook.com/TVUP.ph/,,
19,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,https://www.linkedin.com/company/france-24,https://en.wikipedia.org/wiki/France_24,https://www.france24.com/en/live,https://twitter.com/France24_en,https://www.facebook.com/FRANCE24
20,UCJq1YV3cJbJNs_xxp5_P7vQ,Doctor Wessam Atif,,,,,
21,UCVSNOxehfALut52NbkfRBaA,Voice of America,https://www.linkedin.com/company/voice-of-america,https://en.wikipedia.org/wiki/Voice_of_America,https://www.voanews.com/,https://twitter.com/VOANews,https://www.facebook.com/VOANews/
22,UCknLrEdhRCp1aegoMqRaCZg,DW News,,https://en.wikipedia.org/wiki/DW_News,https://www.dw.com/en/dw-news/program-262267,https://twitter.com/dwnews,https://www.facebook.com/deutschewellenews
23,UChirEOpgFCupRAk5etXqPaA,Bloomberg Quicktake,,,,https://twitter.com/quicktake,https://www.facebook.com/quicktake
24,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,,https://en.wikipedia.org/wiki/GMA_Integrated_News,https://twitter.com/gmanews?lang=en,https://twitter.com/gmanews?lang=en,
25,UCoTrrnpqNOqR_yhrv6KIHiA,FEATR,,https://en.wikipedia.org/wiki/Feature,,,https://www.facebook.com/featrmedia/
26,UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,,,https://www.straitstimes.com/,https://twitter.com/straits_times?lang=en,
27,UCz2MlDYRidHyyubC4r7dQcA,Behind Philippines,,,,,
28,UCpWvshQVx1d7BqCsPnVuNIw,The Star,https://www.linkedin.com/company/the-starni3,,https://www.thestarinfrisco.com/,,
29,UC2-_WWPT_124iN6jiym4fOw,Asian Boss,,,,,
30,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,,,,,
31,UCXTuTQZarVcFR_fgQXvsLpw,Gulf News,,,,,
32,UCPdKjHVKCF-YFvqHyh9uzvA,Esco Lifesciences Group,,,https://www.escolifesciences.com,https://twitter.com/EscoLifesci,https://www.facebook.com/escolifesciences
