,channel_id,channel_title,LinkedIn,Wiki,Website,Twitter,Facebook
0,UCj6spMO3ybZPobE0T5perHA,CNN Philippines,,https://en.wikipedia.org/wiki/CNN_Philippines,https://cnnphilippines.com/news,,https://www.facebook.com/CNNPhilippines/
1,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,,,https://www.facebook.com/ANCalerts/,,https://www.facebook.com/ANCalerts/
2,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,,https://en.wikipedia.org/wiki/South_China_Morning_Post,https://www.scmp.com/,https://twitter.com/SCMPNews,https://www.facebook.com/scmp/
3,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,https://www.linkedin.com/company/rappler,https://en.wikipedia.org/wiki/Rappler,https://www.rappler.com/,,https://www.facebook.com/rapplerdotcom/
4,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,,https://en.wikipedia.org/wiki/Inquirer,https://www.inquirer.net/,,https://www.facebook.com/inquirerdotnet/
5,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,,,https://www.channelnewsasia.com/cna-insider,,https://www.facebook.com/cnainsider/
6,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,https://www.linkedin.com/company/aljazeera,https://en.wikipedia.org/wiki/Al_Jazeera_English,https://www.instagram.com/aljazeeraenglish/?hl=en,https://twitter.com/ajenglish?lang=en,https://www.facebook.com/aljazeera/
7,UC83jt4dlz1Gjl58fzQrrKZg,CNA,https://www.linkedin.com/company/cna_3,https://en.wikipedia.org/wiki/CNA,https://www.cna.com/,,https://www.facebook.com/ChannelNewsAsia/
8,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,,https://en.wikipedia.org/wiki/ABS-CBN,https://news.abs-cbn.com/,https://twitter.com/abscbnnews?lang=en,https://www.facebook.com/abscbnNEWS/
9,UC5664f6TkaeHgwBly50DWZQ,Manila Bulletin Online,https://www.linkedin.com/company/manilabulletinpublishing,https://en.wikipedia.org/wiki/Manila_Bulletin,,,https://www.facebook.com/manilabulletin/
10,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,,,https://m.facebook.com/UNTVNewsRescue/photos/a.272191939472893/8749723245053011/,https://twitter.com/untvnewsrescue?lang=en,https://www.facebook.com/UNTVNewsRescue/
11,UC16niRr50-MSBwiO3YDb3RA,BBC News,,https://en.wikipedia.org/wiki/BBC_News,https://www.bbc.com/news,,https://www.facebook.com/bbcnews/
