,channel_id,vs,Category
0,UC4SUWizzKc1tptprBkWjX2Q,0.8770971915494515,Very Verifiable
1,UCNye-wNBqNL5ZzHSJj3l8Bg,0.5909426513868042,Verifiable
2,UCQfwfsi5VrQ8yKZ-UWmAEFg,0.5611022356167106,Verifiable
3,UCPgLNge0xqQHWM5B5EFH9Cg,0.5387346165393656,Verifiable
4,UChqUTb7kYRX8-EiaN3XFrSQ,0.420772058078666,Somewhat Verifiable
5,UCVSNOxehfALut52NbkfRBaA,0.3991942942357284,Somewhat Verifiable
6,UCSwwFP8hhA0Spah0ZUKZQVQ,0.3294320767817127,Somewhat Verifiable
7,UCE2606prvXQc_noEqKxVJXA,0.31550336328783873,Somewhat Verifiable
8,UC16niRr50-MSBwiO3YDb3RA,0.31550336328783873,Somewhat Verifiable
9,UCm7lHFkt2yB_WzL67aruVBQ,0.30422276282479577,Somewhat Verifiable
10,UCqgTKnYIeu4DNXGN5fBCY9Q,0.3022301485694992,Somewhat Verifiable
11,UCdnZdQxYXnbN4uWJg96oGxw,0.25016308978257124,Somewhat Verifiable
12,UC83jt4dlz1Gjl58fzQrrKZg,0.22766270811264597,Not so Verifiable
13,UChLtXXpo4Ge1ReTEboVvTDg,0.22766270811264597,Not so Verifiable
14,UCoTrrnpqNOqR_yhrv6KIHiA,0.20977736681400144,Not so Verifiable
15,UCXTuTQZarVcFR_fgQXvsLpw,0.20414004823468967,Not so Verifiable
16,UChDKyKQ59fYz3JO2fl0Z6sg,0.19881779593941978,Not so Verifiable
17,UC5664f6TkaeHgwBly50DWZQ,0.19852734864465782,Not so Verifiable
18,UC_gUM8rL-Lrg6O3adPW9K1g,0.19560141518066748,Not so Verifiable
19,UC4p_I9eiRewn2KoU-nawrDg,0.19560141518066748,Not so Verifiable
20,UCvCZ0jX-J3Z-7jXtWzmv79w,0.18930796159148658,Not so Verifiable
21,UC2-_WWPT_124iN6jiym4fOw,0.18807899225321406,Not so Verifiable
22,UCvRAX-ujvZ0eTMLGG2vki9w,0.18209233306272224,Not so Verifiable
23,UCvi6hEzLM-Z_unKPSuuzKvg,0.18051277597986493,Not so Verifiable
24,UCknLrEdhRCp1aegoMqRaCZg,0.15487970931006817,Not so Verifiable
25,UCpWvshQVx1d7BqCsPnVuNIw,0.14872483928057825,Not so Verifiable
26,UCsAueyuPjaPGcSfR3bIBPUg,0.13473163278284278,Not so Verifiable
27,UC3XaG-7UVi2vD8ZZEMNnnpw,0.13473163278284278,Not so Verifiable
28,UCHeFV2atoLtgdKH4iu29orA,0.09819398559037447,Not so Verifiable
29,UC_Lnb8ZHqqgLbp-7hltuT9w,0.09819398559037447,Not so Verifiable
30,UChirEOpgFCupRAk5etXqPaA,0.09227351643374493,Not so Verifiable
31,UCNTTTRCsrNvKRW6ywNlIpaw,0.09184354472918822,Not so Verifiable
32,UCgHMBsUeTBqZyG8dkGbbVKQ,0.0861902884091768,Not so Verifiable
33,UCJq1YV3cJbJNs_xxp5_P7vQ,0.07924362499653562,Not so Verifiable
34,UCqYw-CTd1dU2yGI71sEyqNw,0.06949413934499438,Not so Verifiable
35,UCXV-Jt3UPJPstvLVx6A1Z7Q,0.04107458515612204,Not so Verifiable
36,UC4pMugpCikfWueXEV7sr3Mw,0.0,Cannot be verified
