,channel_id,channel_name,channel_dop,sub_count,total_videos
0,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,2015-03-17,5630000,52622
1,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,2006-08-27,13100000,9697
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8520000,139826
3,UCLXo7UDZvByw2ixzpQCufnA,Vox,2014-03-04,11900000,1685
4,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),2008-06-09,1980000,86130
5,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2006-05-20,15400000,1516
6,UC0yLX6hpcYhAU3iVjhwD5-A,TRT Afrika,2022-08-10,199000,388
7,UCWlIGsKGsvgFJHkiZml4O1A,Grunge,2016-08-04,2320000,4477
8,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,2006-07-21,1640000,50934
9,UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,2013-11-26,1930000,5658
10,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,2017-01-17,5150000,1205
11,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,2009-11-30,3950000,48776
12,UC3uAjWoLZ4bSi6qI9SjALxA,Imperial War Museums,2007-07-11,462000,395
13,UCQHRLH8RQIrdGWMhf5heWiA,OnePath Network,2014-02-22,1490000,940
14,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,2006-07-05,3200000,16558
15,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12900000,111964
16,UCsgPO6cNV0wBG-Og3bUZoFA,Free Documentary - History,2020-09-10,774000,293
17,UCLfMmOriSyPbd5JhHpnj4Ng,TimeGhost History,2017-05-06,276000,211
18,UCK-HHyVCfKYzhxVOJgBt73w,Keerthi History,2022-08-05,1920000,198
19,UCkS_HP3m9NXOgswVAKbMeJQ,Then & Now,2016-06-24,431000,193
20,UC8URMa1fI4rlaLc-Lhev2fQ,Ryan McBeth,2016-09-01,855000,822
21,UC9h8BDcXwkhZtnqoQJ7PggA,Warographics,2021-10-20,741000,280
22,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,2016-06-23,2220000,239
23,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,2019-10-10,4030000,17026
24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,2014-10-22,3510000,16754
25,UC6wBro4B4pf9xnBh9Xi2zcQ,David Hoffman,2005-09-27,1010000,2566
26,UCGDXj3vSgJ8MCbzbb_C9thA,SLICE Full Doc,2022-09-20,88000,143
27,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,2016-05-26,10900000,5658
28,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,2009-03-23,3300000,607
29,UC7JrMLRDJLUh5BPBYykMcrQ,History on Maps,2019-01-14,198000,106
30,UCYCVm1aN33HYdLs66DHw_ow,Amit Sengupta,2012-09-21,1900000,641
31,UCupvZG-5ko_eiXAupbDfxWw,CNN,2005-10-02,16100000,163757
32,UCWQ9ZFFhEqUZ0r1IspnBm6Q,TDC,2009-08-17,1030000,1390
33,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,2006-10-01,6650000,9082
34,UCmOCpBKeoBPp-HwarhIBA2g,Best Documentary,2016-05-03,4350000,1690
35,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,2013-01-07,15400000,603
36,UCj5RwDivLksanrNvkW0FB4w,GMA Public  Affairs,2009-08-08,22500000,40363
37,UCkeTA80xeSa9POCGRpWTIfQ,travelingisrael.com,2014-12-07,314000,219
38,UCWUA2W6LueNy9BSovivFVvQ,CBC Kids News,2018-06-04,57000,963
39,UCA295QVkf9O1RQ8_-s3FVXg,Aevy TV,2022-06-04,623000,299
40,UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,2011-09-30,13100000,1310
41,UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,2006-09-15,6790000,163333
42,UC1pfsmDBnMQB8sOuQvmTvRQ,BYJU'S IAS,2017-07-24,1900000,4250
43,UC3ScyryU9Oy9Wse3a8OAmYQ,FRONTLINE PBS | Official,2013-08-07,2670000,1041
44,UCJEDFSxHHOW1PpBccdSxOTA,The Indian Express,2011-09-30,2480000,28810
45,UCItJsxqZNWUyxFn-A2tzizQ,Priya Jain,2018-07-15,3370000,457
46,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2006-07-19,9710000,61865
47,UCW39zufHfsuGgpLviKh297Q,DW Documentary,2016-11-22,5440000,1079
48,UCUk0AvSMU5CJ0wUqJf9TX8g,Coleman Hughes,2019-10-17,176000,510
49,UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,2018-04-02,5710000,801
50,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2016-02-15,7350000,346
51,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,2011-06-08,4930000,325
52,UCwHYp-o1OlEVnMRoXLoaaOA,Meaningful People,2020-03-04,213000,758
53,UC2Cl2g2xFTZoAEldxYVzQFg,Geo History,2018-02-09,930000,94
54,UCfAOh2t5DpxVrgS9NQKjC7A,The Onion,2006-03-14,2560000,1824
55,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,2013-11-20,8870000,6496
56,UCK0UUsCjtMRNtS3BPh1Yc4w,ABC Action News,2007-09-27,840000,104209
57,UCL_A4jkwvKuMyToAPy3FQKQ,Council on Foreign Relations,2006-03-27,254000,3633
58,UCM6z9wqPxdRHjAC_Pjdp5yQ,Ayn Rand Institute,2007-03-28,138000,1846
59,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15700000,20864
60,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,2015-01-17,2270000,39436
61,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,2007-06-18,5040000,27228
62,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,2011-12-01,6520000,78945
63,UCHvGJ-eAV8krPgqofo65WYQ,Illustrate to Educate,2010-04-29,71500,148
64,UCqTa3sNT6SfiQ2DQK_kuWlA,Oneindia News,2014-01-29,1160000,50575
65,UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,2015-12-21,2400000,25269
66,UCT350j4u6alUKyF9eu2bGug,ABC10,2016-03-18,340000,35703
67,UCjjX7g9T83GQwp-OwUvoL4Q,Kranthi Vlogger,2016-11-24,1170000,749
68,UCFQgi22Ht00CpaOQLtvZx2A,ITV News,2006-10-06,1750000,18355
69,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,2015-06-22,16400000,48875
70,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,2006-03-07,2760000,3270
71,UCAidhU356a0ej2MtFEylvBA,OnlyIAS Extended,2021-12-04,452000,1520
72,UCAuUUnT6oDeKwE6v1NGQxug,TED,2006-12-06,24100000,4625
73,UCdZY83VtDv0WieDHLyXrlNQ,Dovahhatty,2013-08-24,201000,32
74,UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,2010-01-30,8580000,1179
75,UC6WzPg6yxF9dQx2_O6R4lww,Nitish Rajput,2020-04-29,3800000,96
76,UC7lArlQ18UhSjXwO--aykhQ,Unraveling the Scriptures,2023-03-15,170000,120
77,UCrydVXgGelI6rEtOmKWAffg,WAS: Popular History,2020-03-11,50100,66
78,UChDmf55WYF2keOb-khGk1iw,World Map,2011-09-30,109000,468
79,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,2014-04-17,658000,75208
80,UCTjDhFuGXlhx9Us0gq0VK2w,Times Radio,2020-06-17,733000,8433
81,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,2006-06-30,2320000,21150
82,UCPxMZIFE856tbTfdkdjzTSQ,BeerBiceps,2014-12-21,6980000,1234
83,UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,2012-11-10,5320000,3188
84,UCoNUtq2hO0VBcwoXX0-f4vA,Jewish Voice for Peace,2006-08-10,13300,211
85,UCU63EiU7Y-8xcRntPIRVrzA,Unpacked,2011-03-03,231000,341
86,UCKop7_gs7xq5tbrDDYuplhA,RJ Raunac,2015-03-20,3780000,581
87,UC3njZ48-FDxLleBYaP0SZIg,The Hindu,2011-04-16,1410000,4690
88,UC3oKOKlDjM93TKyKLSCOWSQ,alexplain,2012-11-08,630000,226
89,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2010-07-19,1460000,479
90,UCLpn_QJwfehfKuTt0orfYDw,הדרך הקלה,2015-01-17,77100,274
91,UCDpZr9QCE6ClX8S_CX8Gg4A,Encounter Books,2007-02-05,31200,48
92,UCu4XcDBdnZkV6-5z2f16M0g,Real Stories,2015-02-16,6240000,1139
93,UCH7lEQtLPgyd_nLsCn_EOXg,Anurag Talks,2019-09-29,1000000,231
94,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4140000,38330
95,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,2021-11-02,2420000,1268
96,UCCEQKydMgEFIXA4XDshj0CA,Minutes Mystery,2017-01-30,4930000,464
97,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,2006-06-12,7410000,44931
98,UCtL5p5kTIgWA3bcskUccdyw,Media Education Foundation,2019-07-02,5510,258
99,UCuw0GgMlZlAsWvpI8PgCN8g,ENDEVR,2019-07-29,1030000,360
100,UChWtJey46brNr7qHQpN6KLQ,The Wire,2015-07-20,5060000,9447
101,UCVSNOxehfALut52NbkfRBaA,Voice of America,2008-03-14,3200000,46945
102,UCrdPiSPVW0rtRsI002BX8iw,Mojo Story,2017-04-20,1460000,18890
103,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,2012-08-20,3320000,54445
