,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
0,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,False,False,True,True,True
1,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,False,False,True,True,True
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,False,False,True,True,True
3,UCLXo7UDZvByw2ixzpQCufnA,Vox,False,False,True,True,True
4,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),False,False,True,True,True
5,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,False,False,False,True,True
6,UC0yLX6hpcYhAU3iVjhwD5-A,TRT Afrika,False,False,False,False,False
7,UCWlIGsKGsvgFJHkiZml4O1A,Grunge,False,False,True,False,True
8,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,False,False,True,True,True
9,UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,False,False,False,True,True
10,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,False,False,False,False,True
11,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,False,False,True,True,True
12,UC3uAjWoLZ4bSi6qI9SjALxA,Imperial War Museums,False,False,False,True,True
13,UCQHRLH8RQIrdGWMhf5heWiA,OnePath Network,False,False,True,False,True
14,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,False,False,True,True,True
15,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,False,False,True,True,True
16,UCsgPO6cNV0wBG-Og3bUZoFA,Free Documentary - History,False,False,False,False,True
17,UCLfMmOriSyPbd5JhHpnj4Ng,TimeGhost History,False,False,True,False,True
18,UCK-HHyVCfKYzhxVOJgBt73w,Keerthi History,False,False,False,True,True
19,UCkS_HP3m9NXOgswVAKbMeJQ,Then & Now,False,False,True,True,False
20,UC8URMa1fI4rlaLc-Lhev2fQ,Ryan McBeth,False,False,True,True,False
21,UC9h8BDcXwkhZtnqoQJ7PggA,Warographics,False,False,False,True,False
22,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,False,False,True,True,False
23,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,False,False,True,True,True
24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,False,False,True,True,True
25,UC6wBro4B4pf9xnBh9Xi2zcQ,David Hoffman,False,False,False,False,False
26,UCGDXj3vSgJ8MCbzbb_C9thA,SLICE Full Doc,False,False,False,False,False
27,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,False,False,False,True,True
28,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,False,False,True,False,False
29,UC7JrMLRDJLUh5BPBYykMcrQ,History on Maps,False,False,False,False,False
30,UCYCVm1aN33HYdLs66DHw_ow,Amit Sengupta,False,False,True,True,True
31,UCupvZG-5ko_eiXAupbDfxWw,CNN,False,False,True,True,True
32,UCWQ9ZFFhEqUZ0r1IspnBm6Q,TDC,False,False,False,False,False
33,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,True,False,True,True,True
34,UCmOCpBKeoBPp-HwarhIBA2g,Best Documentary,False,False,False,False,True
35,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,False,False,False,True,True
36,UCj5RwDivLksanrNvkW0FB4w,GMA Public  Affairs,False,False,False,False,False
37,UCkeTA80xeSa9POCGRpWTIfQ,travelingisrael.com,False,False,True,False,True
38,UCWUA2W6LueNy9BSovivFVvQ,CBC Kids News,False,False,True,True,False
39,UCA295QVkf9O1RQ8_-s3FVXg,Aevy TV,False,False,True,False,False
40,UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,False,False,True,False,True
41,UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,False,False,True,True,True
42,UC1pfsmDBnMQB8sOuQvmTvRQ,BYJU'S IAS,False,False,False,False,False
43,UC3ScyryU9Oy9Wse3a8OAmYQ,FRONTLINE PBS | Official,False,False,True,True,True
44,UCJEDFSxHHOW1PpBccdSxOTA,The Indian Express,False,False,True,True,True
45,UCItJsxqZNWUyxFn-A2tzizQ,Priya Jain,False,False,False,False,False
46,UCeY0bbntWzzVIaj2z3QigXg,NBC News,False,False,True,True,True
47,UCW39zufHfsuGgpLviKh297Q,DW Documentary,False,False,True,False,True
48,UCUk0AvSMU5CJ0wUqJf9TX8g,Coleman Hughes,False,False,True,True,True
49,UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,False,False,False,True,True
50,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,False,False,False,False,True
51,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,False,False,False,False,True
52,UCwHYp-o1OlEVnMRoXLoaaOA,Meaningful People,False,False,True,False,False
53,UC2Cl2g2xFTZoAEldxYVzQFg,Geo History,False,False,False,False,False
54,UCfAOh2t5DpxVrgS9NQKjC7A,The Onion,False,False,True,True,True
55,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,False,False,True,True,True
56,UCK0UUsCjtMRNtS3BPh1Yc4w,ABC Action News,False,False,True,True,True
57,UCL_A4jkwvKuMyToAPy3FQKQ,Council on Foreign Relations,False,False,True,True,True
58,UCM6z9wqPxdRHjAC_Pjdp5yQ,Ayn Rand Institute,False,False,True,True,True
59,UC16niRr50-MSBwiO3YDb3RA,BBC News,False,False,True,True,True
60,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,True,False,False,True,True
61,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,False,False,False,True,True
62,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,False,False,True,True,True
63,UCHvGJ-eAV8krPgqofo65WYQ,Illustrate to Educate,False,False,True,True,False
64,UCqTa3sNT6SfiQ2DQK_kuWlA,Oneindia News,False,False,True,True,True
65,UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,True,False,True,True,True
66,UCT350j4u6alUKyF9eu2bGug,ABC10,False,False,True,True,True
67,UCjjX7g9T83GQwp-OwUvoL4Q,Kranthi Vlogger,False,False,False,False,True
68,UCFQgi22Ht00CpaOQLtvZx2A,ITV News,False,False,True,True,True
69,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,True,False,True,False,True
70,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,False,False,True,True,True
71,UCAidhU356a0ej2MtFEylvBA,OnlyIAS Extended,False,False,False,True,True
72,UCAuUUnT6oDeKwE6v1NGQxug,TED,False,False,True,True,True
73,UCdZY83VtDv0WieDHLyXrlNQ,Dovahhatty,False,False,False,True,False
74,UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,False,False,True,True,True
